Inicializando auditoria de algoritmos...

ALGORITMO;CENARIO;TAMANHO;TEMPO_MEDIO_MS;COMPARACOES_MEDIAS;MOVIMENTACOES_MEDIAS;ESTAVEL
BolhaInteligente;Aleatorio;1000;3.1799;498419;496597;Sim
Selecao;Aleatorio;1000;1.0471;499499;1983;Nao
Insercao;Aleatorio;1000;1.0480;249293;249290;Sim
MergeSort;Aleatorio;1000;0.0000;8707;19952;Nao
QuickSort;Aleatorio;1000;0.5354;11343;9899;Nao
ShellSort;Aleatorio;1000;0.0000;15336;11210;Nao
HeapSort;Aleatorio;1000;0.2170;16851;18167;Nao
BolhaInteligente;Crescente;1000;0.0000;999;0;Sim
Selecao;Crescente;1000;0.0000;499499;0;Sim
Insercao;Crescente;1000;0.0000;999;0;Sim
MergeSort;Crescente;1000;0.0000;5250;19952;Nao
QuickSort;Crescente;1000;8.0230;499500;1998;Sim
ShellSort;Crescente;1000;0.0000;8006;0;Sim
HeapSort;Crescente;1000;0.0000;17543;19332;Nao
BolhaInteligente;Quase_Ordenado;1000;1.7685;491911;115502;Nao
Selecao;Quase_Ordenado;1000;1.1008;499499;295;Nao
Insercao;Quase_Ordenado;1000;0.4854;58750;58736;Nao
MergeSort;Quase_Ordenado;1000;0.0000;8146;19952;Nao
QuickSort;Quase_Ordenado;1000;0.0000;23552;7080;Nao
ShellSort;Quase_Ordenado;1000;0.4843;12839;7662;Nao
HeapSort;Quase_Ordenado;1000;0.0000;17393;19147;Nao
BolhaInteligente;Decrescente;1000;0.0000;499500;997940;Sim
Selecao;Decrescente;1000;17.1080;499499;1220;Nao
Insercao;Decrescente;1000;2.1510;499349;499969;Sim
MergeSort;Decrescente;1000;0.0000;4932;19952;Nao
QuickSort;Decrescente;1000;0.0000;386985;159808;Nao
ShellSort;Decrescente;1000;0.0000;12454;8676;Nao
HeapSort;Decrescente;1000;0.0000;15982;16642;Nao
BolhaInteligente;Aleatorio;5000;79.5932;12492386;12486865;Sim
Selecao;Aleatorio;5000;33.3625;12497499;9980;Nao
Insercao;Aleatorio;5000;21.6525;6248427;6248422;Sim
MergeSort;Aleatorio;5000;1.3167;55207;123616;Nao
QuickSort;Aleatorio;5000;0.7016;75843;67926;Nao
ShellSort;Aleatorio;5000;1.9370;115291;86079;Nao
HeapSort;Aleatorio;5000;0.8827;107677;114211;Nao
BolhaInteligente;Crescente;5000;0.0000;4999;0;Sim
Selecao;Crescente;5000;30.7730;12497499;0;Sim
Insercao;Crescente;5000;0.0000;4999;0;Sim
MergeSort;Crescente;5000;1.5550;32819;123616;Nao
QuickSort;Crescente;5000;34.3290;12497500;9998;Sim
ShellSort;Crescente;5000;0.0000;55005;0;Sim
HeapSort;Crescente;5000;0.0000;112100;121212;Nao
BolhaInteligente;Quase_Ordenado;5000;49.1957;12478892;2876577;Nao
Selecao;Quase_Ordenado;5000;36.1871;12497499;1478;Nao
Insercao;Quase_Ordenado;5000;4.7501;1443287;1443272;Nao
MergeSort;Quase_Ordenado;5000;0.9652;52800;123616;Nao
QuickSort;Quase_Ordenado;5000;0.6562;142744;47137;Nao
ShellSort;Quase_Ordenado;5000;0.6763;97544;63149;Nao
HeapSort;Quase_Ordenado;5000;1.3424;111181;119899;Nao
BolhaInteligente;Decrescente;5000;65.8090;12497500;24989782;Sim
Selecao;Decrescente;5000;61.5800;12497499;6192;Nao
Insercao;Decrescente;5000;52.3110;12496767;12499889;Sim
MergeSort;Decrescente;5000;1.4290;29804;123616;Nao
QuickSort;Decrescente;5000;28.8260;9831627;3843032;Nao
ShellSort;Decrescente;5000;0.0000;82770;55276;Nao
HeapSort;Decrescente;5000;0.0000;103239;106842;Nao
BolhaInteligente;Aleatorio;10000;303.1897;49984278;50049187;Sim
Selecao;Aleatorio;10000;112.3657;49994999;19978;Nao
Insercao;Aleatorio;10000;82.0197;25034587;25034582;Sim
MergeSort;Aleatorio;10000;1.5695;120457;267232;Nao
QuickSort;Aleatorio;10000;1.5842;165220;145825;Nao
ShellSort;Aleatorio;10000;2.0932;266806;203937;Nao
HeapSort;Aleatorio;10000;2.1089;235351;248385;Nao
BolhaInteligente;Crescente;10000;0.0000;9999;0;Sim
Selecao;Crescente;10000;107.3690;49994999;0;Sim
Insercao;Crescente;10000;0.0000;9999;0;Sim
MergeSort;Crescente;10000;0.0000;70559;267232;Nao
QuickSort;Crescente;10000;110.3260;49995000;19998;Sim
ShellSort;Crescente;10000;0.0000;120005;0;Sim
HeapSort;Crescente;10000;0.0000;244395;262520;Nao
BolhaInteligente;Quase_Ordenado;10000;148.9860;49949994;11739070;Nao
Selecao;Quase_Ordenado;10000;112.4579;49994999;3007;Nao
Insercao;Quase_Ordenado;10000;20.5909;5879533;5879516;Nao
MergeSort;Quase_Ordenado;10000;3.7773;115362;267232;Nao
QuickSort;Quase_Ordenado;10000;1.5869;346459;109640;Nao
ShellSort;Quase_Ordenado;10000;2.3660;227497;154244;Nao
HeapSort;Quase_Ordenado;10000;1.0466;242534;259996;Nao
BolhaInteligente;Decrescente;10000;268.6400;49995000;99979482;Sim
Selecao;Decrescente;10000;170.4580;49994999;12518;Nao
Insercao;Decrescente;10000;157.2640;49993498;49999740;Sim
MergeSort;Decrescente;10000;0.0000;64608;267232;Nao
QuickSort;Decrescente;10000;110.3070;39657056;15054666;Nao
ShellSort;Decrescente;10000;0.0000;180545;120564;Nao
HeapSort;Decrescente;10000;0.0000;226569;233230;Nao

--- TESTES BOZOSORT ---
ALGORITMO;CENARIO;TAMANHO;TEMPO_MS;COMPARACOES;MOVIMENTACOES;STATUS
BozoSort;Aleatorio;4;0.0000;6;6;OK
BozoSort;Aleatorio;4;0.0000;86;153;OK
BozoSort;Aleatorio;4;0.0000;3;0;OK
BozoSort;Aleatorio;4;0.0000;71;120;OK
BozoSort;Aleatorio;4;0.0000;58;108;OK
BozoSort;Aleatorio;8;0.0000;285;450;OK
BozoSort;Aleatorio;8;0.0000;25562;43608;OK
BozoSort;Aleatorio;8;0.0000;63980;104856;OK
BozoSort;Aleatorio;8;0.0000;2955;4650;OK
BozoSort;Aleatorio;8;0.0000;6626;10953;OK
BozoSort;Aleatorio;10;32.5840;1052828;1708836;OK
BozoSort;Aleatorio;10;15.0700;517638;827535;OK
BozoSort;Aleatorio;10;19.9460;730444;1209057;OK
BozoSort;Aleatorio;10;12.0200;617219;982566;OK
BozoSort;Aleatorio;10;2.8720;97131;157617;OK
BozoSort;Aleatorio;12;30.6400;1253774;1944813;OK
BozoSort;Aleatorio;12;2191.2230;97687275;162307479;OK
BozoSort;Aleatorio;12;878.5130;38979923;64023804;OK
BozoSort;Aleatorio;12;543.1760;25162222;39621924;OK
BozoSort;Aleatorio;12;3271.1540;142563682;240148209;OK

Coleta de metricas finalizada.
